id,trigger,conditions,script,text,options,notes
armaa_lpp_GileadVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppGileadShrineVisitStart,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart2
$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowPersonVisual True armaa_dawn
$player.takingDawnToGilead = false
$player.dawnVisitedShrines++","Dawn watches the planet unspool beneath the two of you, shoulder braced against the shuttle's bulkhead.

""Well, ain't that somethin',"" she says, voice low. ""Gilead. Built by the faithful, kept by 'em too. Looks like a wild garden someone bothered to tend- not too much, just enough. Ludd's hand in the dirt, sure as anything. Damn near pretty, if you don't look too close. Still. It's a sight.""",lpp_gileadShrineVisitStart2:Continue,
armaa_lppGileadShrineVisitAgain,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart
$global.lpp_visitedShrineGilead
$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn","$player.takingDawnToGilead = false
$player.takenDawnToGilead = true
$player.dawnVisitedShrines++
ShowLargePlanet","Deorbiting to the surface of Gilead is overseen by the Knights of Ludd, and their traffic control is characteristically strict. Your shuttle queues behind a flotilla of lumbering transports and haulers.

The face of Gilead is filled with green continents, seeded with Earth-life by sporeship and climate-stabilized by Eridani Utopia's vast terraforming machines. Then Ludd came and the Faithful turned the world into a garden-wilderness of astounding richness; it is a gem of the Persean Sector.

Your shuttle receives a ping from traffic control: permission to descend.",lpp_gileadShrineVisitStart2:Continue,
armaa_lppEnding1,DialogOptionSelected,"$option == lpp_ending1
$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",ShowPersonVisual True armaa_dawn,"At the landing pad, you are met by a solemn Luddic Knight. A Knight Initiate stands a few paces behind, trying to match the ease and calm of their superior.

""Captain $PlayerName,"" the Knight says, ""Let me speak welcome on behalf of the Church of Galactic Redemption. I extend to you an invitation from the Reverend Archcurate Jaspis to meet and share refreshment.""

He steps aside, gesturing toward the cluster of administrative buildings ahead. Then his gaze flicks to Dawn, standing at your side. A pause-brief, but not impolite-before he adds, ""I must ask that you come alone. The Reverend Archcurate will only receive individuals."" Dawn picks up on it right away. She lays a steady hand on your shoulder.

""Ain't no trouble,"" she says, voice low and easy. ""I'll hang back at the shuttle, keep things warm. You go ahead and have your word with the Reverend."" She gives you a small, knowing nod, the kind that says she's used to being the one left outside the room, and knows how to make the most of it.","lpp_ending2:Walk with the Knight
lpp_endingKnightWhat:""What's this about?""
lpp_endingKnightAllowed:""Am I allowed to decline?""
lpp_endingKnightDecline:""I decline the invitation.""",
,,,,,,
#armaa lke,,,,,,
armaa_lkeDawnAssistOption,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == GO_TO_CHALCEDON
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lkeDawnAssistOptionB,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == CONTACT_RECRUITER
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,# available by default
armaa_lkeChalcedonAssistStart,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Heard you been sniffin' around those Pathers. Now, I ain't sayin' you're in over your head, but-well, I think you could use someone watchin' your six. I know the kind. Hell, I grew up around 'em. So, what do you say? Let me tag along.""","armaa_lkeChalcedonAssistStartBringDawn:Agree
armaa_lkeChalcedonAssistStartRefuseDawn:Refuse",
armaa_lkeChalcedonAssistStartBringDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartBringDawn,"$player.takingDawnToChalcedon = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany you to the surface, if the need arises"" highlight
ShowDefaultVisual","""Right, ah- it goes without saying this is a little dangerous, right? Let's not do anything too crazy.""",0:cutCommLink:Cut the comm link,
armaa_lkeChalcedonAssistStartRefuseDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lkeAskChalcedonBarStartB,DialogOptionSelected,"$option == LKEchalcedon_barEvent
$market.lkeBuggedVIPs > 1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",,"A simple, steaming cup of tea is placed before you with a subtle hint from the proprietor that you need but ask and something much stronger will arrive in a teapot.

Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

Before you can make a proper assessment of the colorful figures who tend to populate this sort of establishment, a man sits next to you with casual self-assurance, takes your tea, and downs the entire cup in one go.","lke_chalcedonBarSedge1:Continue
lke_chalcedonBarSedge1b:""Hey, that was my tea!""",
armaa_lkeAskChalcedonBarStart,DialogOptionSelected,"$option == LKEchalcedon_barEvent
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",FireAll LKEchalcedonAskBarOpts,"You take your time, drinking tea and asking around, eventually finding yourself at a table with a 'Mammon's man'; a free agent who interfaces between Pathers and the outside world while despised by both.

Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

Well aware that he will sell any useful information you let slip to Pathers or Pather-hunters, you say...",,
armaa_lkeChalcedonBarSedge1,DialogOptionSelected,"$option == lke_chalcedonBarSedge1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon
!$market.lkePlayerKidnapped","$global.lke_sedgeDrankYourTea = true
BeginConversation sedge
ShowSecondPerson armaa_dawn
Call $global.lke_ref playMusicSedge
FireAll LKEchalcedonBarSedgeOpts
$market.talkingAtBar = true 0","Dawn enters with a calm determination, finding her spot nearby. She holds her TriPad, seemingly engrossed in its digital depths as she establishes herself, acting as a silent guardian.

You would have thought the tea to be uncomfortably hot, but the man seems unfazed as he swishes it around his mouth and swallows.

""Been told you've been asking questions,"" he says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge,"" he says.",,
,,,,,,
armaa_lkeChalcedonBarDrinkLotsMore4,DialogOptionSelected,"$option == lke_barMammoniteDrink5
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","$market.lkePlayerKidnapped = true 0
Call $global.lke_ref shootEm
BeginConversation armaa_dawn
ShowSecondPerson sedge","The muted conversations persist, followed by the abrupt eruption of gunshots and a distant yell. A commotion ensues, unseen but palpable, before a force jerks you to your feet. The hood shrouding your vision is yanked away.

""This part of your brilliant plan too?"" Dawn's voice drips with sarcasm as she surveys you for injuries. Before you can formulate a response, a presence approaches-a shadow, a figure, a man. His hands are open and raised part-way.

""We should speak, face to face. You-I mean no harm."" ",lke_barMammoniteDrink6:Continue,
armaa_lkeSedgeEnd2Outside,DialogOptionSelected,"$option == lke_sedgeEnd2
$market.talkingOutside
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","Call $global.lke_ref resumeMusic
FireAll MostLuddicEthosRefresh
FireBest LKEsedgeContactCheck
$player.takingDawnToChalcedon = False
$player.takenDawnToChalcedon = True","Sedge disappears down a side-alley. You are left in the dipping alley with Dawn, and corpses.

And a lead: Mazalot.",lke_sedgeEndLeave:Leave,
armaa_lkeChalcedonBarDrinkLotsMore5,DialogOptionSelected,"$option == lke_barMammoniteDrink6
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","BeginConversation sedge
Call $global.lke_ref playMusicSedge
$market.talkingOutside = true 0
$global.lke_sedgeKilledMammonite = true 0
ShowSecondPerson armaa_dawn
FireAll LKEchalcedonBarSedgeOpts","""Been told you've been asking questions,"" the man says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge."" He graciously waves a hand to show you the dismal alley you find yourself in, toward the slumped form sitting in a puddle of its own blood. ""Welcome to my Path.""",,
,,,,,,
# $player.dawnVisitedShrines >= 5,,,$player.dawnVisitedShrines,$player.dawnVisitedShrines,$player.dawnVisitedShrines,$player.dawnVisitedShrines
armaa_dawnCoF,PopulateOptions,"$player.armaa_CoF_event_id == true
armaa_Hikaru_Utada getPlayerFleetId score:1000","BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_CoF_event_id = false","After leaving the shrine, your $shipOrFleet drifts into the quiet hum of deep space. ""That was the last one. five stops on the Path. All the old places. Burnt altars, cracked icons, and candles left by folks long dead. I didn't come lookin' for angels or holy visions. Just... I dunno. A whisper. A feelin'. Something to make it all line up.""

She gestures vaguely upward. ""But all I got was rot and candle smoke and the same damn silence I started with.""

""I thought walkin' the Path would set somethin' right in me. That if I did it honest, it'd mean somethin'. But it just... don't.""

""So tell me, boss. What's it mean, when you go lookin' for the Light and all you find's more shadow?""","armaa_dawnCoFRespA:""Perhaps you're meant to carry that question.""
armaa_dawnCoFRespB:""Sometimes there's no sign, no grand meaning. Doesn't mean you stop moving.""
armaa_dawnCoFRespC:""You still believe. That's enough. You don't owe the Church your shape or your steps.""",# available by default
armaa_dawnCoFRespA,DialogOptionSelected,$option == armaa_dawnCoFRespA,"AdjustRepActivePerson 10
AddStoryPoints 1
$global.dawnFaithState = normal","""Figures. The hard part's always the part that sticks.""
""Guess I'll keep carryin', then. 'Til it breaks me. Or don't.""",armaa_dawnCoF2:Continue,
armaa_dawnCoFRespB,DialogOptionSelected,$option == armaa_dawnCoFRespB,"AdjustRepActivePerson 10
AddStoryPoints 1
$global.dawnFaithState = hopeful","She snorts, nods slowly.
""Damn right I am. Ain't dead yet. Ain't done.""
""Maybe the Path don't talk. But that don't mean it ain't worth walkin'.""",armaa_dawnCoF2:Continue,
armaa_dawnCoFRespC,DialogOptionSelected,$option == armaa_dawnCoFRespC,"AdjustRepActivePerson 10
AddStoryPoints 1
armaa_Hikaru_Utada buffDawn
AddTextSmall ""No longer bound to strict Luddic orthodoxy"" highlight
$global.dawnFaithState = independent
$player.ethosFreedom++","She's quiet, but it's not the silence from before. More like something finally settling.

""Huh. So it don't gotta be ...'pure'. Don't gotta match the litany, or follow the old lines to the letter.""

""Just gotta be mine. Somethin' I choose, not somethin' I borrow.""

""Ain't what I expected to hear today… but I reckon I needed it.""",armaa_dawnCoF2:Continue,
armaa_dawnCoF2,DialogOptionSelected,$option == armaa_dawnCoF2,,"""Guess I still got questions. And maybe that's alright."" She lifts the helmet, cradles it like something heavier than it is.

""Ain't lettin' go of who I am. But I don't gotta carry it like a damn brand neither. Faith or no faith-this is still my crew. You're still my commander. That don't change.""",defaultLeave:Continue,# available by default
,,,,,,
,,,,,,
,,,,,,
,,,,,,
armaa_dawnMazalot,PopulateOptions,"$player.armaa_mazalot_event_id == true
armaa_Hikaru_Utada getPlayerFleetId score:1000","BeginConversation armaa_dawn
ShowPersonVisual
$player.armaa_mazalot_event_id = false","""Mazalot, the beating heart of the Zagan system. But don't let the title fool ya; it's a dump. Terraforming success? ...sure, but plagued by political instability and despots. Life here ain't an easy ride, especially if you're Luddic.""

""The Persean League was - I guess - forged to stand against Hegemony influence, champion the freedom of its members, ya know? Fat lot of good it's done here.""

""Here's the rub, $playerName. The League refuses to intervene in the internal matters of its members, and that principle has its costs. While the bigwigs stood by, preachin' about curbin' the tyranny of the Hegemon, those of the faith in Mazalot faced the bitter taste of second-class status. Even in the pursuit of 'freedom,' some folks still get the short end of the stick.""","armaa_dawnMazalotRespA:Sounds like Mazalot's got its fair share of challenges.
armaa_dawnMazalotRespB:The League should be about freedom for everyone, not just the privileged few.
armaa_dawnMazalotRespC:Typical League passivity, huh? That's nothing new.
armaa_dawnMazalotRespD:If the League won't act, maybe it's time someone did. The Luddics in Mazalot deserve justice.",# available by default
