id,trigger,conditions,script,text,options,notes
armaa_lpp_VolturnVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_VolturnVisitStartBringDawn,"$player.takingDawnToVolturn = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_VolturnVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_VolturnVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation

","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppVolturnOfficialDawnOption,LPPVolturnOfficialConvo,"!$player.askedDawnVolturn
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","AddText ""Dawn scoffs, murmuring something under her breath before pacing a few steps away from you and the official, scanning the distance.""
SetOptionColor armaa_lppVolturnOfficialAskDawnResp highlight",,2:armaa_lppVolturnOfficialAskDawnResp:Ask Dawn for her thoughts,
armaa_lppVolturnOfficialAskDawnResp,DialogOptionSelected,$option == armaa_lppVolturnOfficialAskDawnResp,"BeginConversation armaa_dawn False False
ShowPersonVisual
$player.askedDawnVolturn = true","""What's the deal back there? They playin' coy with you? 'Round these parts, they're not too keen on the Luddic faithful. It's like tryin' to fit a square peg in a round hole."" She spits on the ground. A gesture of annoyance?

Dawn leans in, her eyes sharp as an eagle scouting its prey. ""I'm sure you know the story behind this place. They'd dive into a black hole before giving the Luddic folk a fair shake.""

She kicks a rock with the toe of her worn boot, mumbling, ""Might need to parlay a little to get through this one."" 

""So what's the plan, 'Great Leader'?.""",armaa_lppVolturnOfficialAskDawnRespReturn: Consider your options,
armaa_lppVolturnOfficialAskDawnRespReturn,DialogOptionSelected,$option == armaa_lppVolturnOfficialAskDawnRespReturn,"EndConversation
ShowDefaultVisual
FireAll LPPVolturnOfficialConvo",,,
armaa_lppVolturnCurateAskPilgrim,DialogOptionSelected,"$option == lpp_volturnCurateAskPilgrim
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$player.luddicAttitudeFaithful++
ShowSecondPerson armaa_dawn 
","""Then,"" she says, ""I am here to show you to it."" 

""Simon?"" she says to someone behind you, ""You may also stow your weapon.""

You turn to look and Simon does as she asks, giving you an apologetic little half-salute. The curate smiles, and with open hands shows you the way to the inner shrine.

Dawn exchanges a look with you, but otherwise says nothing.",lpp_volturnShrineFirstVisit4:Continue,
armaa_lppVolturnCurateAskSeeShrine,DialogOptionSelected,"$option == lpp_volturnCurateAskSeeShrine
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$player.luddicAttitudeAgnostic++
ShowSecondPerson armaa_dawn
","""Then,"" she says, ""I am here to show you to it."" 

""Simon?"" she says to someone behind you, ""You may also stow your weapon.""

You turn to look and Simon does as she asks, giving you an apologetic little half-salute. The curate smiles, and with open hands shows you the way to the inner shrine.

Dawn exchanges a look with you, but otherwise says nothing.",lpp_volturnShrineFirstVisit4:Continue,
armaa_lppVolturnCurateNotJustCandle,DialogOptionSelected,"$option == lpp_volturnCurateNotJustCandle
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$notJustCandle = true 0
$player.luddicAttitudeFaithful++
AdjustRepPerson standfast FRIENDLY 5
AdjustRepPerson armaa_dawn FRIENDLY 3
ShowSecondPerson armaa_dawn
AddText""Dawn approaches, examining the flickering flames. 'A symbol of the struggle, isn't it? Even here, the faith is strong.'""
FireAll LPPVolturnCurateResponses2
","""The Pneuma lives in these words.""

She is staring sadly, you think, at the candles before you.",,
armaa_lppVolturnCurateTroublingHeavier,DialogOptionSelected,"$option == lpp_volturnCurateTroubleHeavier
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToVolturn","$commentedOnWeapons = true 0
$confirmedInsurgent = true 0
AdjustRepPerson standfast FRIENDLY 1
AdjustRepPerson armaa_dawn FRIENDLY 1
FireAll LPPVolturnCurateResponses2","A smile doubles the wrinkles on her face. ""I believe we understand one another.""",,
armaa_lppVolturnShrineFirstLeave1,DialogOptionSelected,"$option == lpp_volturnShrineFirstLeave1
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","EndConversation DO_NOT_FIRE
ShrineCMD setVisited
$player.takenDawnToVolturn = true
$player.takingDawnToVolturn = false
$player.dawnVisitedShrines++
FireAll LPPShrineVisitXP",,shrineDoLeave:Continue,
armaa_lppVolturnShrineRevisit2,DialogOptionSelected,"$option == lpp_volturnShrineRevisit1
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","$justVisitedShrine = true 0
$player.dawnVisitedShrines++","Curate Sacraria Standfast greets Dawn and yourself with tea inside the echoing receiving hall before escorting you down to the inner shrine.

You enter the creaking, humid inspection module at the end of a modified extraction stack where the shrine is housed, against all reason. Crates and racks of weapons and ammunition are piled high, crowding the pilgrims/insurgents. Their unwashed bodies smell of sweat and smoke. They speak and pray quietly. 

The small shrine's centerpiece is set in an open space under a round diamond-matrix window holding back the crushing depths of the sea. A few candles flicker among the ranks of their dead comrades. As before, the curate sacraria re-lights a candle from one that is burning, and offers one for you to do the same.","lpp_volturnShrineRevisitCandle:Light a candle
shrineDoLeave:Leave",
armaa_lppVolturnShrineRevisitCandle,DialogOptionSelected,"$option == lpp_volturnShrineRevisitCandle
!$player.takenDawnToVolturn
$player.takingDawnToVolturn","$player.takenDawnToVolturn = true
$player.takingDawnToVolturn = false
$player.dawnVisitedShrines++
BeginConversation armaa_dawn False False
ShowPersonVisual
EndConversation
","You light the candle from one that still burns, bringing one of its companions back to life and carrying on its flame.

Dawn approaches, examining the flickering flames. ""A symbol of the struggle, isn't it? Even here, the faith is strong.""",shrineDoLeave:Leave,
,,,,,,
armaa_lppHesperusShrineOption,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$global.lpp_inProgress
$player.transponderOn
!$global.lpp_visitedShrineHesperus
!$player.takingDawnToHesperus
!$player.takenDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppHesperusVisitStart highlight",,4:armaa_lppHesperusVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppHesperusShrineOptionRevisit,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
$global.lpp_visitedShrineHesperus
!$player.takingDawnToHesperus
!$player.takenDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppHesperusVisitStart highlight",,4:armaa_lppHesperusVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppHesperusVisitStart,DialogOptionSelected,$option == armaa_lppHesperusVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_HesperusVisitStartBringDawn:Agree
armaa_lpp_HesperusVisitStartRefuseDawn:Refuse",
armaa_lpp_HesperusVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_HesperusVisitStartBringDawn,"$player.takingDawnToHesperus = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_HesperusVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_HesperusVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation

","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppHesperusShrineVisit2,DialogOptionSelected,"$option == lpp_hesperusShrineVisit2
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","BeginConversation initiate False False
ShowSecondPerson armaa_dawn
FireAll HesperusInitiateResponses","In the next niche over, a young knight-initiative gives you a challenging look. His head is freshly shaved; he must be very new to the order.

""You're not a Knight,"" he says quietly, making a show of looking over your uniform. ""Nor one of us. Not really. Why are you here, spacer?""

Dawn looks the man up and down before interjecting.

""Well, sugar, reckon we're just taking a pit stop. Got questions need answerin', things need gazin' at. What about you, fresh-face? You interrogate everyone?""

The initiate turns his attention briefly to your companion, folding his arms. 

""Our presence here is steeped in devotion. As for myself, yes, it is imperative to scrutinize those who traverse our consecrated enclave. One must exercise caution to preserve the sanctity of this shrine. While you may be on a brief pause, we, in contrast, stand vigilant in safeguarding this sacred space."" 

It almost sounds rehearsed.

",,
armaa_lppHesperusShrineWrapUp,DialogOptionSelected,"$option == lpp_hesperusShrineWrapUp
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShrineCMD setVisited
FireAll LPPShrineVisitXP
unset $market.bribedIntoHesperus
unset $global.lpp_hesperusWait
$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""",shrineDoLeave:Leave the shrine,
armaa_lppHesperusShrineDoVisitAgain3,DialogOptionSelected,"$option == lpp_hesperusShrineAgain3
$player.takingDawnToHesperus
armaa_Hikaru_Utada hasOfficer armaa_dawn","$player.takenDawnToHesperus = true
$player.takingDawnToHesperus = false
$player.dawnVisitedShrines++","Subdued chanting, warped by the strange geometry of this cultic industrial space, blends with the air-cyclers. The candles burn clean and bright, gleaming off the multitude of bladed facets adorning every surface of the shrine's interior, a monument to sacral bloodshed.

Dawn's eyes widen as she takes in the grandeur of the shrine, a mix of awe and somber reflection playing across her features.
 
She moves closer, her boots echoing softly against the transformed industrial floor. Her gaze lingers on the solemn scene, her mind undoubtedly pondering the sacrifices and the tragic tale that unfolded in the name of devotion.

""Their final resting place is like- like a mosaic"", she murmurs, a reverence in her voice. ""Would hate to go out like this.""

You are left in a prayer-niche to contemplate the horror.",shrineDoLeave:Leave the shrine,
,,,,,,
armaa_lppJangalaVisitOptionCheckMission,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
!$global.lpp_didJangalaProtest
!$justVisitedShrine
!$player.takingDawnToJangala
!$player.takenDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","AddText ""Your TriPad beeps. It seems that Dawn is contacting you.""
SetOptionColor armaa_lppJangalaVisitStart highlight",,4:armaa_lppJangalaVisitStart:Check your TriPad regarding a comms request from the fleet,# started mission to visit shrines
