id,trigger,conditions,script,text,options,notes
armaa_lppJangalaShrineVisitAgain,DialogOptionSelected,"$option == lpp_jangalaShrineVisitAgain
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false
$player.dawnVisitedShrines++","You are led past heavy curtains which mute the murmur of pilgrims and shut out all artificial light. Pilgrims kneel in the shrine-chamber, silhouetted before the glowing panes to without lit by that sickly yellow-green cloudcover.

Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in only light robes. Easily overtaken by the overgrowth. At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?

The green churns not quite imperceptibly in the course of the minutes you watch, all-consuming, ferociously regenerative, a cycle of life that could be born of Earth or an alien world.",lpp_jangalaShrineLeave:Return to the reception hall,
armaa_lppJangalaVisitOutside2,DialogOptionSelected,"$option == lpp_jangalaattendantVisitOutside2
$player.takingDawnToJangala
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowImageVisual jangala_shrine
AdjustRepPerson armaa_dawn FRIENDLY 3","The air hits you in the environmental lock, warm and wet, like high-G shock foam. You step out alone, for this is how it is done.

Oozing nets hang from the shrine complex; rhizomes sprouting luridly colored bulbs that glow in what passes for sunlight. Dust, or tiny bugs, or spores float about, moving in swirls against the heavy and languid air.","lpp_jangalaOutsideMaskOff:Take off your mask. Have faith.
lpp_jangalaOutsideMaskOn:Keep it on, you're not an idiot.",
armaa_lppJangalaOutsideMaskOn2,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn2,"ShrineCMD setVisited
FireAll LPPShrineVisitXP
$player.takenDawnToJangala = true
$player.takingDawnToJangala = false","Beyond, you see the statue garden. The forms blister with growths, crawling with tendrils, sprouting fruiting bodies of xenolife. Among them are pilgrims, exposed in their light robes. Easily overtaken by the overgrowth. How long does it take- hours, days?

At their feet, covered by a quilt of mosses and mycelium or alien equivalents, are bones. Or are they fallen branches, overgrown rocks? The final wish for terminally-devoted fanatics, or your imagination?",lpp_jangalaOutsideMaskOn3:Continue,
,,,,,,
armaa_lppGileadShrineVisitOption,PopulateOptions,"$market.id == gilead
$faction.id == luddic_church
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
!$justVisitedShrine
!$market.lpp_finishPilgrimage
!$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lppGileadVisitStart highlight,,4:armaa_lppGileadVisitStart:Check your TriPad regarding a comms request from the fleet,
armaa_lppGileadVisitStart,DialogOptionSelected,$option == armaa_lppGileadVisitStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Hey - heard you might be plannin' on heading down to the surface to see the shrine. Can I ask a favor? I'd appreciate it if I could tag along.""","armaa_lpp_GileadVisitStartBringDawn:Agree
armaa_lpp_GileadVisitStartRefuseDawn:Refuse",
armaa_lpp_GileadVisitStartBringDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartBringDawn,"$player.takingDawnToGilead = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany when you descend to the surface"" highlight
ShowDefaultVisual","""Great. If something else comes up, it's no big deal. Just let me know when you do decide to head down."" your officer replies without skipping a beat. She ends the connection.",0:cutCommLink:Cut the comm link,
armaa_lpp_GileadVisitStartRefuseDawn,DialogOptionSelected,$option == armaa_lpp_GileadVisitStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lppGileadShrineVisitStart,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart2
$player.takingDawnToGilead score: 10
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn","ShowPersonVisual True armaa_dawn
$player.takingDawnToGilead = false
$player.dawnVisitedShrines+=2","Dawn watches the planet unspool beneath the two of you, shoulder braced against the shuttle's bulkhead.

""Well, ain't that somethin',"" she says, voice low. ""Gilead. Built by the faithful, kept by 'em too. Looks like a wild garden someone bothered to tend- not too much, just enough. Ludd's hand in the dirt, sure as anything. Damn near pretty, if you don't look too close. Still. It's a sight.""",lpp_gileadShrineVisitStart2:Continue,
armaa_lppGileadShrineVisitAgain,DialogOptionSelected,"$option == lpp_gileadShrineVisitStart
$global.lpp_visitedShrineGilead
$player.takingDawnToGilead
!$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn","$player.takingDawnToGilead = false
$player.takenDawnToGilead = true
$player.dawnVisitedShrines+=2
ShowLargePlanet","Deorbiting to the surface of Gilead is overseen by the Knights of Ludd, and their traffic control is characteristically strict. Your shuttle queues behind a flotilla of lumbering transports and haulers.

The face of Gilead is filled with green continents, seeded with Earth-life by sporeship and climate-stabilized by Eridani Utopia's vast terraforming machines. Then Ludd came and the Faithful turned the world into a garden-wilderness of astounding richness; it is a gem of the Persean Sector.

Your shuttle receives a ping from traffic control: permission to descend.",lpp_gileadShrineVisitStart2:Continue,
armaa_lppEnding1,DialogOptionSelected,"$option == lpp_ending1
$player.takenDawnToGilead
armaa_Hikaru_Utada hasOfficer armaa_dawn",ShowPersonVisual True armaa_dawn,"At the landing pad, you are met by a solemn Luddic Knight. A Knight Initiate stands a few paces behind, trying to match the ease and calm of their superior.

""Captain $PlayerName,"" the Knight says, ""Let me speak welcome on behalf of the Church of Galactic Redemption. I extend to you an invitation from the Reverend Archcurate Jaspis to meet and share refreshment.""

He steps aside, gesturing toward the cluster of administrative buildings ahead. Then his gaze flicks to Dawn, standing at your side. A pause-brief, but not impolite-before he adds, ""I must ask that you come alone. The Reverend Archcurate will only receive individuals."" Dawn picks up on it right away. She lays a steady hand on your shoulder.

""Ain't no trouble,"" she says, voice low and easy. ""I'll hang back at the shuttle, keep things warm. You go ahead and have your word with the Reverend.""","lpp_ending2:Walk with the Knight
lpp_endingKnightWhat:""What's this about?""
lpp_endingKnightAllowed:""Am I allowed to decline?""
lpp_endingKnightDecline:""I decline the invitation.""",
,,,,,,
#armaa lke,,,,,,
armaa_lkeDawnAssistOption,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == GO_TO_CHALCEDON
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,
armaa_lkeDawnAssistOptionB,PopulateOptions,"$market.id == chalcedon
Call $global.lke_ref updateData
$lke_stage == CONTACT_RECRUITER
!$player.takingDawnToChalcedon
!$player.takenDawnToChalcedon
armaa_Hikaru_Utada hasOfficer armaa_dawn",SetOptionColor armaa_lkeChalcedonAssistStart highlight,,4:armaa_lkeChalcedonAssistStart:Check your TriPad regarding a comms request from the fleet,
armaa_lkeChalcedonAssistStart,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStart,"BeginConversation armaa_dawn
ShowPersonVisual","Before you can decide what to do, you noticed a chime from your TriPad and decide to answer it. It's from Dawn.

""Heard you've got some business with Pathers?""

""I know how that goes. Grew up around those types - not that exact kind, but close enough to understand the shape of it."" 

""Thought you might want someone along who's not going in cold.""","armaa_lkeChalcedonAssistStartBringDawn:Agree
armaa_lkeChalcedonAssistStartRefuseDawn:Refuse",
armaa_lkeChalcedonAssistStartBringDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartBringDawn,"$player.takingDawnToChalcedon = true
AdjustRepActivePerson 1
AddTextSmall ""Dawn will now accompany you to the surface, if the need arises"" highlight
ShowDefaultVisual","""Right, ah- it goes without saying this is a little dangerous, right? Let's not do anything too crazy.""",0:cutCommLink:Cut the comm link,
armaa_lkeChalcedonAssistStartRefuseDawn,DialogOptionSelected,$option == armaa_lkeChalcedonAssistStartRefuseDawn,"ShowDefaultVisual
EndConversation
","You don't go into specifics, but you explain to Dawn that you'd prefer not to. She takes it pretty well, and you exchange a few more pleasantries before ending the connection.",,
armaa_lkeAskChalcedonBarStartB,DialogOptionSelected,"$option == LKEchalcedon_barEvent
$market.lkeBuggedVIPs > 1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",,"A simple, steaming cup of tea is placed before you with a subtle hint from the proprietor that you need but ask and something much stronger will arrive in a teapot.

Dawn comes in without announcement and finds a spot off to the side, pulling out her TriPad and scrolling through its contents. Or pretending to, at least.

Before you can make a proper assessment of the colorful figures who tend to populate this sort of establishment, a man sits next to you with casual self-assurance, takes your tea, and downs the entire cup in one go.","lke_chalcedonBarSedge1:Continue
lke_chalcedonBarSedge1b:""Hey, that was my tea!""",
armaa_lkeAskChalcedonBarStart,DialogOptionSelected,"$option == LKEchalcedon_barEvent
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",FireAll LKEchalcedonAskBarOpts,"You take your time, drinking tea and asking around, eventually finding yourself at a table with a 'Mammon's man'; a free agent who interfaces between Pathers and the outside world while despised by both.

Dawn comes in without announcement and finds a spot off to the side, pulling out her TriPad and scrolling through its contents. Or pretending to, at least.

Well aware that he will sell any useful information you let slip to Pathers or Pather-hunters, you say...",,
armaa_lkeChalcedonBarSedge0,DialogOptionSelected,"armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon
$option == lke_chalcedonBarSedge0",,"You seat yourself. A simple, steaming tea is placed before you with a subtle hint from the proprietor that you need but ask and something much stronger will arrive in a teapot.

Before you can make a proper assessment of the colorful figures who tend to populate a spacer bar, a man sits next to you with casual self-assurance, grabs your cup of tea, and downs the entire cup in one go.","lke_chalcedonBarSedge1:Continue
lke_chalcedonBarSedge1b:""Hey, that was my tea!""",
armaa_lkeChalcedonBarSedge1,DialogOptionSelected,"$option == lke_chalcedonBarSedge1
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon
!$market.lkePlayerKidnapped","$global.lke_sedgeDrankYourTea = true
BeginConversation sedge
ShowSecondPerson armaa_dawn
Call $global.lke_ref playMusicSedge
FireAll LKEchalcedonBarSedgeOpts
$market.talkingAtBar = true 0","Dawn comes in without announcement and finds a spot off to the side, pulling out her TriPad and scrolling through its contents. Or pretending to, at least.

You would have thought the tea to be uncomfortably hot, but the man seems unfazed as he swishes it around his mouth and swallows.

""Been told you've been asking questions,"" he says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge,"" he says.",,
,,,,,,
armaa_lkeChalcedonBarDrinkLotsMore4,DialogOptionSelected,"$option == lke_barMammoniteDrink5
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","$market.lkePlayerKidnapped = true 0
Call $global.lke_ref shootEm
BeginConversation armaa_dawn
ShowSecondPerson sedge","The muted conversations persist, followed by the abrupt eruption of gunshots and a distant yell. A commotion ensues, unseen but palpable, before a force jerks you to your feet. The hood shrouding your vision is yanked away.

""This part of your brilliant plan too?"" Dawn's voice drips with sarcasm as she surveys you for injuries. Before you can formulate a response, a presence approaches-a shadow, a figure, a man. His hands are open and raised part-way.

""We should speak, face to face. You-I mean no harm."" ",lke_barMammoniteDrink6:Continue,
armaa_lkeChalcedonBarDrinkLotsMore5,DialogOptionSelected,"$option == lke_barMammoniteDrink6
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","BeginConversation sedge
Call $global.lke_ref playMusicSedge
$market.talkingOutside = true 0
$global.lke_sedgeKilledMammonite = true 0
ShowSecondPerson armaa_dawn
FireAll LKEchalcedonBarSedgeOpts","""Been told you've been asking questions,"" the man says with a cheap smile. A tooth is missing, another cracked to a point. He smells of mildew, and sweat.

""I'm Sedge."" He graciously waves a hand to show you the dismal alley you find yourself in, toward the slumped form sitting in a puddle of its own blood. ""Welcome to my Path.""",,
,,,,,,
armaa_lkeSedgeEndShootDawnA,LKESedgeShootOptions,"$market.talkingAtBar
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",,,armaa_lkesedgeEndDawnShoot:Signal Dawn to shoot him in the back,
armaa_lkeSedgeEndShootDawnB,LKESedgeShootOptions,"$market.talkingOutside
$market.lkePlayerKidnapped
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon",,,armaa_lkesedgeEndDawnShoot2:Signal Dawn to shoot him in the back,
,,,,,,
,,,,,,
armaa_lkeSedgeEndShootEnd,DialogOptionSelected,"$option == lke_sedgeEndShootEnd
armaa_Hikaru_Utada hasOfficer armaa_dawn
$player.takingDawnToChalcedon","$player.luddicAttitudePather--
AdjustRep luddic_path HOSTILE -50
ShowPersonVisual armaa_dawn
FireAll PopulateOptions","She looks at Sedge's corpse. ""I don't love this. But I know what him walking around does to the next person who gets in his way.""

You leave his body to return to your $shipOrFleet. The Path will know what to do with it.

They are sure to come after you, if they weren't before.",,
